key,name,fullName,location,color,emcees
main,Main Stage,Main Stage @ Lackawanna Plaza,Lackawanna Plaza,#e040fb,Dominique Jackson | Eddie Nicholas | Harmonica Sunbeam
schoolofrock,School of Rock,School of Rock Stage @ Wellmont Plaza,Wellmont Plaza,#00e5ff,Austin Hall | Lady Keyante
opencall,Open Call,Open Call Stage @ Church Street,Church Street,#ffd600,Mimi Sashimi | Chauncey Dandridge | Donna Vee
